标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
全视野滁河景观房 鹭岛荣府 中 楼层 精装三房两卫 设施全留,108,8540元/㎡,荣盛鹭岛荣府南苑,六合,3,126.47㎡,南北,2018年建造,"['南北', '满二年', '多人关注']"
燕子矶融创高品质低总价88平双卫小三室精装交付有地暖保养如新,292,32924元/㎡,融创玉兰公馆一期,栖霞,3,88.69㎡,南北,2019年建造,"['南北', '热门小区', '价格优惠', '房东急售']"
万科金域蓝湾 中间户三房 随时看房 价格好说,285,32453元/㎡,万科金域蓝湾,江宁,3,87.82㎡,南北,2015年建造,"['南北', '满五年', '近地铁']"
沿河花园 精装修二房南北通透虚 的户型总高11层的9楼诚心卖,58,8866元/㎡,沿河花园,六合,2,65.42㎡,南北,2017年建造,"['南北', '满二年', '近地铁']"
新城香溢紫郡 板楼 高楼层视野好 电梯房 南北通透 楼龄新,134,14023元/㎡,新城香溢紫郡,浦口,3,95.56㎡,南北,2015年建造,"['南北', '满五年']"
开发区小 万科金域蓝湾114平只要325万还能谈中 楼层,325,28261元/㎡,万科金域蓝湾,江宁,3,115㎡,南北,2016年建造,"['南北', '满五年', '近地铁']"
理工大南理工业主急卖 价格便宜 看房有钥匙 户型好,275,39191元/㎡,紫园小区,玄武,3,70.17㎡,南北,2000年建造,"['南北', '热门小区', '近地铁', '房东急售']"
老业主诚售 价可谈 小区低 随时看 拎包入住,238,33812元/㎡,万达西地,建邺,2,70.39㎡,南北,2010年建造,"['南北', '热门小区', '房东急售', '随时可看']"
急急急，融信世纪东方 小高层 房东急售 感兴趣私聊我,239.6,24163元/㎡,融筑儒林花园,栖霞,3,99.16㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '车位充足']"
保利西江月 砂之船 中海左岸澜庭 江北研创园 毛坯 满二,275,21254元/㎡,保利西江月,浦口,4,129.39㎡,南北,2018年建造,"['南北', '满二年', '车位充足', '多人关注']"
静雅嘉园 96平三房125万 诚心卖 视野无遮挡 采光充足,125,13158元/㎡,静雅嘉园,浦口,3,95㎡,南北,2021年建造,"['南北', '次新房']"
正规三房 有钥匙 商品房满五年 独立地下室 急售可谈,123,18359元/㎡,银龙花园(一期南区),秦淮,3,67㎡,南,2004年建造,"['南', '满五年', '车位充足', '人气热搜']"
急售直降70万 自住装修40万 好楼层 低密度社区 近地铁,310.5,34759元/㎡,新城香悦澜山,栖霞,3,89.33㎡,南北,2016年建造,"['南北', '满五年', '近地铁', '采光较好']"
拒绝虚假 紫金山脚下电梯入户四层170平大平层 视野非常好,568,33412元/㎡,保利紫晶山,栖霞,4,170㎡,南,2013年建造,"['南', '热门小区', '近地铁', '配套成熟']"
地铁口 二十九 新空毛坯 换房急降20万 急售,243.8,27940元/㎡,金浦御龙湾FG区,栖霞,3,87.26㎡,南北,2020年建造,"['南北', '满二年', '近地铁', '车位充足']"
荣盛金陵学府 南北通透 精装三房带衣帽间 随时看房 急售,116,11732元/㎡,荣盛金陵学府,六合,3,98.88㎡,南北,2016年建造,"['南北', '满二年', '近地铁']"
中海燕矶听潮C区 商圈成熟 电梯房 交通便利 南向采光好,329,32760元/㎡,中海燕矶听潮C区,栖霞,3,100.43㎡,南,2021年建造,"['南', '满二年', '近地铁', '车位充足']"
精装修低总价 业主换房诚售 采光好 有电梯次新房 配套成熟,140,16299元/㎡,紫杨佳园,秦淮,2,85.9㎡,南北,2017年建造,"['南北', '有电梯', '多人关注']"
奥克斯钟山府，次新小区居家三室，急急！采光无遮挡,258,28911元/㎡,奥克斯钟山府,栖霞,3,89.24㎡,南北,2016年建造,"['南北', '有电梯', '近地铁', '车位充足']"
假一罚百 星雨华府 精装两房 无过道 业主诚心出售 有钥匙,429,44894元/㎡,星雨华府,建邺,2,95.56㎡,南北,2012年建造,"['南北', '新上小区', '价格优惠', '随时可看']"
弘阳燕江府 纯毛坯好装修 采光全天不挡 诚心出售,236,26138元/㎡,弘阳燕江府,栖霞,3,90.29㎡,南,2018年建造,"['南', '满二年', '户型方正']"
天宝新寓一楼带院子满五年 有钥匙 看房方便 价格可谈,169,21949元/㎡,天宝新寓,江宁,2,77㎡,南,2000年建造,"['南', '热门小区', '优势户型']"
急售 龙湖水晶郦城 精装修 新风地暖中央空调,105,12651元/㎡,龙湖水晶郦城,滨江开发区,3,83㎡,南北,2020年建造,"['南北', '满二年', '次新房']"
打骨折！！急售 银城西堤国际第三区 满五 临地铁 带电梯,432,42824元/㎡,银城西堤国际第三区,建邺,2,100.88㎡,南北,2007年建造,"['南北', '满五年', '近地铁']"
88万买地铁口精装地暖两房 央企保利 楼层好可谈,80,10667元/㎡,保利观棠和府,六合,2,75㎡,南,2022年建造,"['南', '热门小区', '南北通透', '满五']"
燕子矶 巴斗山地铁口 保利国际毛坯大三房 满两年 看房方便,320,27827元/㎡,保利国际社区(二期),栖霞,3,115㎡,南,2018年建造,"['南', '热门小区', '南北通透', '满五']"
急售 金隅央企品质 中央空调地暖都有 拎包入住 新城北旁边!,479,54241元/㎡,金隅紫京府,建邺,3,88.31㎡,南,2018年建造,"['南', '房东直卖', '满二年', '近地铁']"
河西南 南外 复式 楼层视野好 保养好 拎包入住 急售,380,41305元/㎡,五矿崇文金城,建邺,3,92㎡,南,2018年建造,"['南', '满五年', '近地铁']"
大两房 精装可拎包入住 高楼层视野无遮挡 居住密度低,82,14407元/㎡,金陵一村,鼓楼,2,56.92㎡,南,2000年建造,"['南', '近地铁']"
秦虹 武定门 精装修 低楼层 价格可大谈 急售 业主急卖急售,148,24243元/㎡,凤虹苑小区,秦淮,2,61.05㎡,南北,1995年建造,"['南北', '满五年', '近地铁']"
高新开发区 园林绿化率弘阳时光里92平精装三房 得房率,210,23128元/㎡,弘阳时光里一期,浦口,3,90.8㎡,南北,2018年建造,"['南北', '满二年', '近地铁']"
金辉禹洲金陵铭著 产权清晰 有电梯 交通便捷 中间好楼层,499,39055元/㎡,金辉禹洲金陵铭著,江宁,3,127.77㎡,南北,2019年建造,"['南北', '热门小区', '近地铁', '房东急售']"
本周必看好房 恒大雅苑精装修大三房拎包入住价格好谈,54,5257元/㎡,恒大雅苑,南京周边,3,102.73㎡,南北,2016年建造,"['南北', '满二年', '绿化率高', '多人关注']"
89平 95晚 双卫 弘阳禹州时光印象（燕澜新苑）,110,12345元/㎡,弘阳禹洲时光印象,滨江开发区,3,89.11㎡,南北,2019年建造,"['南北', '满二年', '车位充足']"
好房推荐，业主急售，急售，价格好谈，欢迎预约看房,135,14836元/㎡,麒麟山庄,江宁,2,91㎡,南北,2009年建造,"['南北', '热门小区', '新上小区', '房东急售']"
蓝海雅苑(A区) 满五 临地铁 次新小区 南北通透,113,12418元/㎡,蓝海雅苑(A区),浦口,3,91㎡,南北,2020年建造,"['南北', '热门小区', '近地铁', '价格优惠']"
碧桂园浅山苑，精装修，93平,135,14674元/㎡,南京碧桂园浅山苑,滨江开发区,3,92㎡,南北,2017年建造,"['南北', '热门小区', '房东急售', '随时可看']"
紫艺华府 改善三房 证满 靠地铁 采光好 房主诚心出售,98,10647元/㎡,紫艺华府,六合,3,92.05㎡,南北,2015年建造,"['热门小区', '南北通透', '房东急售']"
东城世家 环境优美 临地铁 交通便利 精装好房 朝南,143,21667元/㎡,东城世家,栖霞,2,66㎡,南,2010年建造,"['南', '满二年', '近地铁', '绿化率高']"
全新精装南北通透三房 一梯两户 保养好 招商兰溪谷,135,17089元/㎡,招商兰溪谷(二期),浦口,3,79㎡,南北,2018年建造,"['南北', '满五年', '近地铁']"
急售 高科178大平层 楼层位置好 开发商精装 一次未入住,630,35394元/㎡,高科荣境2期,栖霞,4,178㎡,南北,2017年建造,"['南北', '满二年', '近地铁']"
急售，工作调动，看好大胆出价，房东愿意低价出售,300,26065元/㎡,融筑儒林花园,栖霞,3,115.1㎡,南北,2019年建造,"['南北', '满五年', '近地铁', '车位充足']"
楼层好 居住密度低 钥匙房 满五,320,34240元/㎡,鑫园小区,秦淮,3,93.46㎡,南,2002年建造,"['南', '满五年']"
弘阳禹洲时光印象 商品房 交通便捷 电梯房 近地铁 南北通透,86,9713元/㎡,弘阳禹洲时光印象,滨江开发区,3,88.55㎡,南北,2019年建造,"['南北', '近地铁', '价格优惠', '房东急售']"
尊荣典范 成功象征 豪宅标配会所 超大绿化空间 单价低至3万,350,32111元/㎡,保利·燕璟和颂,栖霞,3,109㎡,南,,"['动静分离', '户型方正', '多轨交', '车位充足']"
珍珠雅苑 近地铁 商圈成熟 南北通透 小三居 板楼 楼层好,110,12088元/㎡,珍珠雅苑,浦口,3,91㎡,南北,2018年建造,"['南北', '满二年']"
中医院旁碧桂园洋房 二次装修 带新风 地暖 有产权车位,168,14609元/㎡,南京碧桂园浅山苑,滨江开发区,3,115㎡,南北,2018年建造,"['南北', '满二年']"
三牌楼大街 福建路 钟阜大厦 两房朝南 景观房电梯2000年,148,21283元/㎡,钟阜大厦,鼓楼,2,69.54㎡,南,2000年建造,"['南', '满二年']"
央企独资开发 豪宅标配会所 超大绿化空间 高定位装标,320,32324元/㎡,保利·燕璟和颂,栖霞,3,99㎡,南,,"['多轨交', '车位充足']"
融信新上！直降50万急售 业主装修40万 金中金小 双地铁,370,31243元/㎡,融筑儒林花园,栖霞,3,118.43㎡,南北,2017年建造,"['南北', '满二年', '近地铁', '车位充足']"
中海玄武公馆次新房，小区环境优美，业主诚意出售，价格好谈,410,42448元/㎡,中海玄武公馆B区,玄武,3,96.59㎡,南,2018年建造,"['南', '南北通透', '配套成熟', '房东急售']"
215w降价诚售 燕子矶 南师 看房方便 配套成熟交通便利,215,24690元/㎡,海赋尚城一期,栖霞,3,87.08㎡,南,2018年建造,"['南', '满五年', '近地铁']"
315W 急 仅有一套 随时看 软件大道 精装 小行 近河西,329,37167元/㎡,中南锦苑,雨花台,3,88.52㎡,南,2017年建造,"['南', '房东直卖', '满五年', '近地铁']"
年底8折江北核心区，准现房，地铁口,403,34153元/㎡,中海观江樾,浦口,3,118㎡,南,,"['大户型', '轨交房', '车位充足']"
栖霞区仙林湖融信世纪东方3室2厅,276,30742元/㎡,融筑儒林花园,栖霞,3,89.78㎡,南,2020年建造,"['南', '满二年', '近地铁', '车位充足']"
融信世纪东方三房 急售 金小金中 二号线四号线 万达茂商业,218,24589元/㎡,融筑儒林花园,栖霞,3,88.66㎡,南北,2018年建造,"['南北', '满五年', '近地铁', '车位充足']"
安个家 油坊桥双地铁 莲花嘉园商品房 精装围住 满二,170,19102元/㎡,莲花新城嘉园,建邺,3,89㎡,南,2012年建造,"['南', '满二年', '近地铁', '户型方正']"
近地铁 产权清晰 有电梯 精装可拎包入住 小区新 正南朝向,310,30694元/㎡,中海燕矶听潮A区,栖霞,3,101㎡,南,2017年建造,"['南', '房东急售']"
宋都旁 金地2期 精装全南三房 两厅一卫采光无挡 满5 力小,112,15489元/㎡,金地自在城(二期),雨花台,3,72.31㎡,南北,2000年建造,"['南北通透', '价格优惠', '房东急售']"
江南名府 多层3楼 楼层好 采光充足 配套齐全 交通便利,398,33965元/㎡,江南名府,建邺,3,117.18㎡,南北,2018年建造,"['南北', '满五年']"
三室两厅两卫楼层好位置好采光好，看房方便,170,14523元/㎡,南京碧桂园逸谷苑,滨江开发区,3,117.06㎡,南北,2018年建造,"['南北', '房东直卖', '满二年']"
城北新街口，燕子矶门户，双地铁1号7号线 ，双阳台横厅设计,330,33334元/㎡,保利·国贸璟上,栖霞,3,99㎡,南北,,"['多轨交', '车位充足']"
急卖！中间楼层 85平小三房 价格好谈,88,10353元/㎡,摄山星城听竹苑,栖霞,3,85㎡,南北,2006年建造,"['南北', '满五年', '绿化率高', '户型方正']"
~次新毛坯系 湖南路 地铁口 绿地紫金中心 边户 急售,689,49655元/㎡,绿地紫金中心,鼓楼,3,138.76㎡,南北,2019年建造,"['南北', '有电梯', '近地铁', '次新房']"
直降70w 出价就卖 房东急售 带车位！有钥匙随时看,250,26701元/㎡,高科荣境2期,栖霞,3,93.63㎡,南北,2020年建造,"['南北', '热门小区', '房东急售', '随时可看']"
急售！降价四十万！仙龙湾南北通透两房 南师 仙林学则路,278,30333元/㎡,仙龙湾山庄,栖霞,2,91.65㎡,南北,2015年建造,"['南北', '满五年', '近地铁']"
330万可购 软件大道 雨核 精装 地铁口 免费车接看房,370,37374元/㎡,万科朗拾雨核,雨花台,3,99㎡,南,,"['南北通透', '大阳台', '双卫生间', '购物中心']"
高楼层采光充足 小三居 正南朝向 有电梯 近地铁 正规商品房,288,29388元/㎡,金地风华国际,浦口,3,98㎡,南,2021年建造,"['南', '有电梯', '车位充足', '户型方正']"
商业配套成熟 电梯房 临地铁 满五 东南朝向 双卫,178,25986元/㎡,万科金色里程,雨花台,2,68.5㎡,东南,2011年建造,"['东南', '满五年', '近地铁']"
"板桥，弘阳春 西江经典开间,精装修经典户型,随时看房",120,13740元/㎡,弘阳春上西江,雨花台,3,87.34㎡,南,2017年建造,"['南', '满二年']"
新街口商圈， ，现房，七大科技系统,318,53000元/㎡,香港置地·金陵中環,秦淮,1,60㎡,南北,,['多轨交']
急售湖景房 金中金小 中间楼层 双地铁4号2号 价格可谈,203.5,21198元/㎡,万达茂御湖仕家三期,栖霞,3,96㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '采光较好']"
29 场门口 清凉门 房龄新 带花园 空间大,328,64377元/㎡,场门口14号小区,鼓楼,2,50.95㎡,南,1990年建造,"['南', '新上小区', '南北通透', '房东急售']"
江北核心区中海左岸澜庭，房东诚心卖，房东急售急售,265,27094元/㎡,中海左岸澜庭,浦口,3,97.81㎡,南,2021年建造,"['南', '唯一住房', '近地铁', '车位充足']"
万科金域蓝湾精装3房户型正采光好价格可谈看房方便随时约,275,32228元/㎡,万科金域蓝湾,江宁,3,85.33㎡,南北,2013年建造,"['南北', '满五年', '近地铁']"
看我 来电享团购特价7折起 年终数量有限 江北核中核龙湖 棒,359,31770元/㎡,龙湖·天璞,浦口,3,113㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '车位充足']"
安泰村 3楼 省二中旁 7号线地铁口 大客厅 南北两房满五年,198,25715元/㎡,安泰小区,建邺,2,77㎡,南,1992年建造,"['南', '近地铁']"
奥南 三恒系统 业主在国外急售 价格可谈 不遮挡 视野好,630,39479元/㎡,朗诗熙华府,建邺,3,159.58㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '车位充足']"
桥北 精装修三房 医疗配套成熟 有电梯 高楼层视野好,102,11820元/㎡,江岸水城,浦口,2,86.3㎡,南北,2015年建造,"['热门小区', '近地铁', '南北通透']"
新上直降100W！ 仙林湖金中金小 融信世纪东方 次新房小区,244,24501元/㎡,融筑儒林花园,栖霞,3,99.59㎡,南,2018年建造,"['南', '热门小区', '近地铁', '房东急售']"
双阳台 落地窗 不靠高速 新都雅苑 中 楼层 业主急售,135,12858元/㎡,城开新都雅苑(一期),六合,3,105㎡,南北,2016年建造,"['南北', '近地铁', '车位充足']"
地铁旁91平精装大三房 三开间朝南 高新热销户型 低总价急,120,13187元/㎡,蓝海雅苑(A区),浦口,3,91㎡,南北,2019年建造,"['南北', '唯一住房', '近地铁', '次新房']"
海赋尚城一期 产权清晰 购物方便 南向采光好 交通便捷,245,24929元/㎡,海赋尚城一期,栖霞,3,98.28㎡,南,2018年建造,"['南', 'VIP房东直卖', '满五年', '近地铁']"
江北核心区 开发商降价100万 出售 今年的市场可遇不可求,403,35983元/㎡,晴翠府,浦口,3,112㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '车位充足']"
满二 小区新 小三房 带电梯 正南朝向 商品住宅 动静分离,198,22663元/㎡,保利西江月,浦口,3,87.37㎡,南,2018年建造,"['南', '满二年', '车位充足', '人气热搜']"
仙林湖新出急售三房 金中金小旁 新城香悦澜山 随时可以看房,197,23879元/㎡,新城香悦澜山,栖霞,3,82.5㎡,南,2015年建造,"['南', '满五年', '近地铁', '户型方正']"
中海左岸澜庭 二次装修 业主急卖 价格可谈 看房联系HXY,250,25576元/㎡,中海左岸澜庭,浦口,3,97.75㎡,南,2021年建造,"['南', '热门小区', '近地铁', '南北通透']"
仙林湖金地湖城艺境 中间楼层 南北通透 出行方便 小三房,240,24743元/㎡,金地湖城艺境,栖霞,3,97㎡,南北,2016年建造,"['南北', '满二年', '近地铁']"
燕子矶新城 栖霞建设燕尚玥府 全系横厅 精装交付,409,34084元/㎡,星叶燕尚玥府,栖霞,4,120㎡,南北,,"['大户型', '购物中心']"
中间楼层采光好 小区新 产权清晰 低密度社区 精装可拎包入住,350,38441元/㎡,保利堂悦,秦淮,3,91.05㎡,南,2018年建造,"['南', '满五年', '近地铁']"
急急急 金地热卖户型 新上好房 业主急售 直降70万,215,26061元/㎡,新城香悦澜山,栖霞,3,82.5㎡,南北,2018年建造,"['南北', '满二年', '近地铁']"
金鹰地铁口旁 万达西地 精装修 拎包住 房东诚心出售,320,36472元/㎡,万达西地,建邺,2,87.74㎡,南北,2012年建造,"['南北', '满五年', '近地铁']"
一梯一户 改善大平层,330,25782元/㎡,龙湖·央颂,浦口,3,128㎡,南,,"['大户型', '轨交房']"
小三居 高楼层采光充足 商业配套齐全 近地铁 南北通透 满五,145,17470元/㎡,燕舞园,栖霞,3,83㎡,南北,2013年建造,"['南北', '满五年', '近地铁']"
带电梯 朝南 出行方便 房龄新 双卫格局 临地铁 动静分离,440,36907元/㎡,升龙天汇珑臺,建邺,3,119.22㎡,南,2018年建造,"['南', '热门小区', '近地铁', '优势户型']"
新上鼓楼新民路 金川花苑精装三房 有15平地下室 有车位,399,42000元/㎡,金川花苑,鼓楼,3,95㎡,南北,2003年建造,"['南北', '满二年']"
弘阳禹洲时光印象 高楼层视野无遮挡 商品住宅 满二 次新小区,95,10758元/㎡,弘阳禹洲时光印象,滨江开发区,3,88.31㎡,南北,2019年建造,"['南北', '热门小区', '近地铁', '配套成熟']"
精装整体智能家居 五矿央企护航 双地铁 自带商业 准现房,305,29048元/㎡,璀璨云著,栖霞,3,105㎡,南,,"['轨交房', '车位充足']"
南大和园三室带电梯诚心出售 采光好 位置好 金小旁,328,35269元/㎡,南大和园,栖霞,3,93㎡,南,2009年建造,"['南', '满二年', '近地铁', '绿化率高']"
融筑儒林花园 车位充足 临地铁 楼龄新 满二 刚需小三居,265,29890元/㎡,融筑儒林花园,栖霞,3,88.66㎡,南,2018年建造,"['南', '满二年', '近地铁', '车位充足']"
低容积 南北通透 明厨明卫 抢手户型,209,25181元/㎡,云谷山庄,鼓楼,3,83㎡,南北,2011年建造,"['南北', '近地铁', '绿化率高']"
招商依云郡 小区新 满二 高楼层采光充足 带电梯 正南朝向,107,12454元/㎡,招商依云郡,江宁,3,85.92㎡,南,2017年建造,"['南', '热门小区', '近地铁', '配套成熟']"
印悦府 131平精装修洋房 五房改三房 浦外旁 靠近地铁,315,24046元/㎡,印悦府,浦口,3,131㎡,南北,2018年建造,"['南北', '满五年', '近地铁', '次新房']"
南北通透 有钥匙随时看房 低密度社区 有电梯 装修好,115,22877元/㎡,燕归园,鼓楼,2,50.27㎡,南北,2001年建造,"['南北', '有电梯', '近地铁', '绿化率高']"
新上价格可大谈！出价就卖 随时看房 金小金中 配套齐全,220,24772元/㎡,金地湖城艺境,栖霞,3,88.81㎡,南北,2018年建造,"['南北', '满二年', '近地铁']"
8折急售 江北核心区 金沙一品 天悦锦麟 精装交付 车位,275,28351元/㎡,金沙一品,浦口,3,97㎡,南,,"['三房朝南', '厨卫全明', '大阳台', '轨交房']"
弘阳旭日 城二区 南北通透 医疗配套成熟 电梯房 正规商品房,212,22682元/㎡,弘阳旭日上城二区,浦口,3,93.47㎡,南北,2016年建造,"['南北', '房东直卖', '满五年', '近地铁']"
江北新区 大新华府 精装2房 品质户型 有钥匙看房,120,14313元/㎡,大新华府(南区),浦口,2,83.84㎡,南北,2015年建造,"['南北', '房东直卖', '满二年']"
地铁口 精装20万 边户全明 低总价 急售 急售,132,14832元/㎡,燕江新城燕归苑,栖霞,3,89㎡,南,2017年建造,"['南', '热门小区', '价格优惠', '房东急售']"
托乐嘉友邻居 车位充足 双卫格局 电梯房 临地铁 南北通透,395,29260元/㎡,托乐嘉友邻居,江宁,4,135㎡,南北,2015年建造,"['南北', '近地铁', '配套成熟', '房东急售']"
清盘特价！抢！南京市中心的精装修小户型公寓，仅剩几套！,216,27000元/㎡,金轮峰华,鼓楼,2,80㎡,南,,['多轨交']
江与城 正南朝向 精装可拎包入住 双卫生间 出行方便 小三房,275,28646元/㎡,江与城,浦口,3,96㎡,南,2021年建造,"['南', '有电梯', '车位充足']"
朗诗未来街区二期 精装修三房 好楼层 业主急卖 拎包入住,135,17089元/㎡,朗诗未来街区(东区),浦口,3,79㎡,南北,2017年建造,"['南北', '满五年', '近地铁']"
急售迈皋桥万寿双地铁口青秀城88平3房270万精装修中间楼层,270,30682元/㎡,中铁青秀城,栖霞,3,88㎡,南北,2016年建造,"['南北', '满五年', '近地铁', '户型方正']"
3室2厅1卫 89m 朝南 约245万,271,30450元/㎡,天悦风华,浦口,3,89㎡,南,,"['轨交房', '车位充足']"
清荷园北园 小三居 商圈成熟 中间好楼层 临地铁 近医院,190,21208元/㎡,清荷园北园,建邺,3,89.59㎡,南,2012年建造,"['南', '满五年', '近地铁']"
急售精装40万，急降60万，双地铁，带产权车位，飞机户型,287,24234元/㎡,融筑儒林花园,栖霞,3,118.43㎡,南北,2018年建造,"['南北', '热门小区', '房东急售', '随时可看']"
山水云房隧道口 多层洋房 看房方便 采光好 得房率高,158,13654元/㎡,山水云房,浦口,3,115.72㎡,南北,2011年建造,"['南北', '热门小区', '新上小区', '配套成熟']"
急售中建国熙台二期 精装三房 几乎全新 采光好 临地铁大润发,236,24584元/㎡,中建国熙台二期,浦口,3,96㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '车位充足']"
燕子矶年前优惠15个点 还可以再谈 车接车,320,32324元/㎡,华发·四季雅筑,栖霞,3,99㎡,南,,"['双卫生间', '双阳台', '多轨交', '高绿化率']"
五塘29中 正规3房 135万 商业配套成熟 低密度社区,135,22882元/㎡,五塘新村南汽一村(1-22幢),鼓楼,2,59㎡,南北,2000年建造,"['南北', '满五年', '近地铁']"
万科未来城 临地铁 配套齐全 高楼层视野无遮挡 板楼,82,8431元/㎡,万科未来城,溧水,3,97.27㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '车位充足']"
店长！金地自在城二期好小区！性价比高的房子！,105,14645元/㎡,金地自在城(二期),雨花台,3,71.7㎡,南北,2014年建造,"['南北', '车位充足']"
三开间朝南低密度洋房 7号线地铁口 飞机户型 得房率高 满二,389.9,39616元/㎡,万象天地九悦(东区),栖霞,3,98.42㎡,南北,2021年建造,"['南北', '热门小区', '配套成熟', '价格优惠']"
带电梯 正南朝向 双卫格局 满二 购物方便 近地铁,197.9,16940元/㎡,明发滨江新城(二期),浦口,3,116.83㎡,南,2013年建造,"['南', '热门小区', '房东急售', '随时可看']"
欢乐港你要的在这里 翠语棠城精装两房 看房随时,72,8456元/㎡,文馨花苑,六合,2,85.15㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '次新房']"
香溢紫郡雅苑低密度洋房 精装三房拎包入住 采光好 看房随时,155,19872元/㎡,新城香溢紫郡雅苑,浦口,3,78㎡,南北,2015年建造,"['南北', '热门小区', '房东急售', '随时可看']"
江核 小高层 天花板户型 83折 劲省,510,39844元/㎡,保利扬子萃云台,浦口,3,128㎡,南,,"['南北通透', '厨卫全明', '大阳台', '多轨交']"
临地铁 商业配套齐全 交通便捷 小三居 满五 中间楼层采光好,365,56154元/㎡,新河二村,鼓楼,3,65㎡,南北,2003年建造,"['南北', '满五年', '近地铁']"
核心区 正荣润锦城 开发商精装修 江景房 业主保养非常好,260,30258元/㎡,正荣润锦城,浦口,3,85.93㎡,南北,2018年建造,['南北']
莉湖春晓 精装两房 成熟商圈 配套齐全 北小科利华 诚售,72,11604元/㎡,荣盛莉湖春晓,六合,2,62.05㎡,南北,2016年建造,"['南北', '满二年', '近地铁', '户型方正']"
迈皋桥核心（无费用）优惠力度大 车接车 来电享优惠 专属,278,31236元/㎡,金浦御龙湾,栖霞,2,89㎡,南,,"['南北通透', '厨卫全明', '动静分离', '多轨交']"
精装电梯三房 一天未住 满五 税少 设施全留 拎包即住,55,5622元/㎡,东骏华府(东区),六合,3,97.84㎡,南北,2015年建造,"['南北', '房东直卖', '满五年']"
和峰南岸 房龄新 精装修 交通便捷 带电梯 近地铁,230,25000元/㎡,和峰南岸,雨花台,3,92㎡,南北,2018年建造,"['南北', '满二年', '车位充足', '户型方正']"
钥匙房 得房好 大两房 低密宜居 高楼层视野好 满五,136,20869元/㎡,苜蓿园山庄,秦淮,2,65.17㎡,东西,1999年建造,"['东西', '房东直卖', '满五年', '近地铁']"
内部特价打骨折 雨核贾西地铁口 高端品质尊享 免费看房车,396,40000元/㎡,建发璞云,雨花台,3,99㎡,南,,"['大阳台', '客厅朝南', '购物中心']"
中海物业 中等楼层 东边户 采光好 诚心卖,226,23377元/㎡,中海国际社区2期,江宁,3,96.68㎡,南,2018年建造,"['南', '满五年', '车位充足']"
金中附属 仁恒品质 洲岛家园三房边户大飘窗 南北通透全明户型,218,25953元/㎡,洲岛家园芳华苑,建邺,3,84㎡,南,2014年建造,"['南', '南北通透', '优势户型', '房东急售']"
北京西路10号 云南路 北京西路 全明精装修 中楼层 低总价,150,27169元/㎡,北京西路10号院小区,鼓楼,3,55.21㎡,南北,1990年建造,"['南北', '满五年', '近地铁']"
保利西江月 楼龄新 刚需小三居 临地铁 车位充足 满二,200,22928元/㎡,保利西江月,浦口,3,87.23㎡,南,2018年建造,"['南', '房东直卖', '满二年', '车位充足']"
3.5万起！买南部新城，还是精装修！,370,35239元/㎡,禧樾府,江宁,3,105㎡,南北,,['多轨交']
御道嘉庭 次新小区 有电梯 满两年 出行方便 业主诚心卖,360,33589元/㎡,御道嘉庭,秦淮,3,107.18㎡,南北,2020年建造,"['南北', '近地铁', '次新房', '人气热搜']"
近地铁 装修豪华保养好 满二 带电梯 刚需小三居 高绿化,160,18605元/㎡,凤悦南园,栖霞,3,86㎡,南,1999年建造,"['南', '满二年', '近地铁', '绿化率高']"
急售 新城香悦澜山三房 万达茂二号线四号线 金小金中,227,25601元/㎡,新城香悦澜山,栖霞,3,88.67㎡,南北,2015年建造,"['南北', '满二年', '近地铁', '户型方正']"
熙悦(一期) 小三居 中间楼层采光好 车位充足 交通便捷,200,22787元/㎡,熙悦(一期),江宁,3,87.77㎡,南,2019年建造,"['南', '热门小区', '价格优惠', '房东急售']"
这价格还要什么自行车！自住装修 拎包入住！设施全,215,24044元/㎡,华润国际社区(一期),浦口,3,89.42㎡,南,2017年建造,"['南', '满二年', '车位充足']"
超低密度 精装好房 楼龄新 双卫格局,310,31128元/㎡,融筑儒林花园,栖霞,3,99.59㎡,南,2018年建造,"['南', '近地铁', '车位充足']"
百家湖 中航樾府 精装边户3房 业主诚心出售 看房方便,298,35175元/㎡,中航樾府,江宁,3,84.72㎡,南北,2016年建造,"['南北', '满五年', '近地铁', '车位充足']"
软件谷 南京产业之城的核心 成熟配套 资源荟萃也要高颜值设计,408,40800元/㎡,保利合肥城建·凤起云台,雨花台,3,100㎡,南,,"['南北通透', '三房朝南', '双阳台', '轨交房']"
满二 电梯房 正南朝向 商品住宅 交通便利 中间楼层,233,26171元/㎡,华润国际社区(二期),浦口,3,89.03㎡,南,2019年建造,"['南', '满二年', '次新房', '人气热搜']"
新城香悦澜山 电梯房 板楼 正规商品房 次新房,202,22522元/㎡,新城香悦澜山,栖霞,3,89.68㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '次新房']"
安个家 奥南清辉园 边户三房 换房急售 急售急售,169,22420元/㎡,清辉园,建邺,3,75.38㎡,南,2015年建造,"['南', '热门小区', '近地铁', '配套成熟']"
